"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.683482407854477,0.229485772584455,1.90884214460018,0.752848968593037,0.221697221906419,0.911353496301402,0.683482407854476,-0.76647378591479,1.349136870413,-2.22044604925031e-16,1.0502151478854,-0.442256515048775,0.607958632836626,-3.58625724750183
0.773504995033731,0.825934092518722,0.605896522998312,0.78038821312707,0.614114808363216,0.415626352453822,0.773504995033731,0.290059938536654,-0.213095204620703,0,0.151066806915991,0.399690909862018,0.550757716778009,-2.56998503859519
-0.624302986624241,2.11868518966268,4.38130868248449,0.266214311443663,0.596991150055793,0.491213347658358,-0.624302986624241,0.245566660785504,-0.0220266521936124,0,-0.806136233531412,-1.143936337791,-1.95007257132241,-4.9321593596385
0.226321447460051,0.554724442584124,0.261656633158815,0.589524290773264,0.362896316701492,0.188289942905979,0.226321447460051,-0.35072771204174,-0.884215512737279,0,0.322223647715391,0.881509536211277,1.20373318392667,-2.0311166149572
-0.745860306946225,2.64377182385647,1.59828206408286,0.227875902577192,0.641674970835099,0.0414896922012223,-0.745860306946225,0.362939527627713,-1.73365461149622,0,-0.987745812848425,-0.407102650713541,-1.39484846356197,-5.9984595682533
-0.899573052293143,0.247078011356846,1.80360322334373,0.184173751659805,0.0808648609461228,0.550019130722309,-0.899573052293143,-1.39927770751198,0.125709680722224,0,0.738545540094365,-0.807765664995872,-0.0692201249015066,-4.21754207600516
-0.692173291345873,3.51087451847786,23.0733243944332,0.244414254723667,0.759413893058885,0.990439781364422,-0.692173291345873,0.704418458946211,2.34317451439449,-2.22044604925031e-16,-1.15955588551729,-2.16432321765469,-3.32387910317198,-9.3135827205183
-0.744128324119769,2.1345078376977,1.13166589544753,0.228399422622082,0.56386703457137,0.0461438131564675,-0.744128324119769,0.160780948553952,-1.68345198825235,0,-0.842741215762398,-0.194927318416862,-1.03766853417926,-5.50127817025627
0.52064419409771,0.103723257616964,0.240515871067153,0.698692671660447,0.0973067506013739,0.33723559604982,0.52064419409771,-1.29705140213367,-0.420019522464788,0,1.64462882491265,0.914160697793188,2.55878952270584,-1.26294063484623
-2.08056220643592,13.1893602543686,74.8154437556327,0.018736998113595,0.788142497871589,0.100081284961277,-2.08056220643592,0.799992738694365,-1.28108853636025,0,-2.45287690969982,-3.15753698779062,-5.61041389749044,-11.6721871545079
1.96831709721049,0.959376725881258,0.327164923708652,0.975484218023184,0.866520000501898,0.369688812382876,1.96831709721049,1.11009057315558,-0.332677646599979,4.44089209850063e-16,0.262782180387583,1.02767637342131,1.29045855380889,-4.07498089196878
-0.755347516386312,3.75733557097227,16.4505865652059,0.225020247602397,0.764764894667888,0.896708111362659,-0.755347516386312,0.721714198706259,1.26301503282778,0,-1.22189587412683,-1.96319501780979,-3.18509089193663,-7.28522060568772
2.4241132228175,0.444459840982295,0.184149174186828,0.992327089888572,0.672128841027987,0.400000236077594,2.4241132228175,0.445799174801876,-0.253346492078111,8.88178419700125e-16,0.823043079618636,1.4175336217852,2.24057670140383,-3.58586203138066
0.330045682445428,1.20210477500166,1.65832697458409,0.629317277669346,0.649328260042582,0.603593700600118,0.330045682445428,0.383507541101986,0.26266006623011,0,-0.192708502956979,-0.336642723771746,-0.529351226728725,-3.44866607483023
-0.553682589892755,0.229975384314679,2.06391036513718,0.289898046177302,0.0991734675788191,0.691380761877954,-0.553682589892755,-1.28627548460653,0.499767955969506,0,0.852413327492345,-0.808928535163731,0.0434847923286134,-3.81874932851742
-0.310998803090138,1.56917569420736,5.29968462296273,0.377900765771054,0.577919508781288,0.834942616596852,-0.310998803090138,0.196573918427183,0.973882735576801,0,-0.522701947513662,-1.22527309328596,-1.74797504079962,-5.04669521220557
-0.30182203337265,2.23549231572459,1.43578304694525,0.3813938667531,0.709898506699464,0.122067962520193,-0.30182203337265,0.553088243449267,-1.16471117241532,0,-0.756981118877725,-0.272818723739424,-1.02979984261715,-4.66339307224121
-1.09882576331346,3.20864970395218,3.50576602077491,0.135922036187037,0.602634898178845,0.0585609952372612,-1.09882576331346,0.26017316401531,-1.56696877467291,-2.22044604925031e-16,-1.21620103683755,-1.02313332734455,-2.2393343641821,-6.86139960089366
0.175684781461297,0.654040613909003,0.284843114031537,0.569729204014019,0.401494187483581,0.173235064649119,0.175684781461297,-0.249481466998515,-0.941458143684185,0,0.194468108390241,0.825121359165444,1.01958946755569,-2.22695092261939
-0.968781751066769,4.59474182823696,12.8920152239224,0.166327046775695,0.771992281929632,0.474895511077164,-0.968781751066769,0.745424005752911,-0.0629692104434573,2.22044604925031e-16,-1.41557730856775,-1.83341591321338,-3.24899322178113,-6.75488889690344
2.55910452943274,0.412534353791741,0.371988274791771,0.99475289092621,0.662592308894406,0.659317938103316,2.55910452943274,0.419548410961102,0.410602372453017,8.88178419700125e-16,0.888849203380072,0.942278364669606,1.83112756804968,-4.37250361654793
-0.626606143344662,2.30969183794124,3.10865850371638,0.265458720179682,0.6280045910962,0.271119382371062,-0.626606143344662,0.326573065889729,-0.609431046072175,2.22044604925031e-16,-0.864912954778126,-0.892824877198881,-1.75773783197701,-4.94989914467028
-2.26754226671895,15.4043052058713,108.862654617026,0.0116785599757881,0.780861198810003,0.10531935060661,-2.26754226671895,0.775105025292368,-1.25181110899907,0,-2.61593796383094,-3.44142943457259,-6.05736739840353,-12.4689663901195
0.8427567103298,0.198292931418663,0.356243784623427,0.800317738339014,0.211883527081547,0.455286397170743,0.8427567103298,-0.79990290567504,-0.112316077650764,0,1.18373627906971,0.697892637178271,1.88162891624798,-1.5565358996721
-0.441358498882555,0.409647527984722,0.591206464180541,0.329476740981377,0.184080985256998,0.292071609686568,-0.441358498882555,-0.899921607175121,-0.547342836852943,0,0.420502689218219,0.122189881048534,0.542692570266753,-2.86624323167264
-1.32616008738285,0.548124767459023,1.93760978526845,0.0923933382898854,0.121081583909006,0.36425205647945,-1.32616008738285,-1.16959704315614,-0.347116080855687,0,0.02765322330058,-0.924161526998219,-0.896508303697639,-5.2768976004694
-0.263444581398649,5.95833857679582,14.0988859321313,0.396103966391185,0.966516471405781,0.816329845135994,-0.263444581398649,1.83189505670703,0.901466552692682,0,-1.36183018585452,-1.65601178096019,-3.01784196681471,-7.89359981236853
-0.406767467856681,0.670681693072536,1.68604790177356,0.342089391248742,0.289830882161936,0.538982007076109,-0.406767467856681,-0.553878844472792,0.0978694160201967,0,0.0573303558886473,-0.579231805918132,-0.521901450029484,-3.5196270345701
1.78112482071917,0.014782103872973,0.156563617049779,0.962553969129464,0.0282240484217453,0.422695929945481,1.78112482071917,-1.90756009559906,-0.195001389435102,8.88178419700125e-16,3.37073928171219,1.3928805182387,4.76361979995089,-1.41780414325583
0.970722278464162,0.488014298775373,0.154018643856011,0.834156702642582,0.467667222528349,0.19338837982187,0.970722278464162,-0.0811351840891317,-0.865477500942592,0,0.547890508344705,1.38430894725811,1.93219945560281,-1.67358412633204
-0.0508664582096476,2.20428586191507,1.54546729668092,0.479715966682557,0.770658992275218,0.198745456284321,-0.0508664582096476,0.741018842803551,-0.846110842743176,0,-0.682463477521708,-0.276752671863881,-0.959216149385589,-4.34983168908374
0.460771745728198,0.142713346920582,1.08487634083572,0.677518812614021,0.126768778392216,0.741839215733972,0.460771745728198,-1.14179905133256,0.649026003614588,2.22044604925031e-16,1.38377484004964,-0.144489135335203,1.23928570471444,-2.48615510922622
1.64769136492842,0.152812989389927,0.141149718348373,0.950291989546503,0.243226192670268,0.33997049824833,1.64769136492842,-0.695962387007865,-0.412543646389385,0,1.48331778192904,1.47675800302011,2.96007578494915,-1.48146118384768
-0.75983131514287,3.63313348366695,19.5094427930449,0.223677710918197,0.751951991731424,0.957095101608836,-0.75983131514287,0.680645203975054,1.71792773744325,0,-1.20137828929346,-2.07707509252187,-3.27845338181533,-8.03121759755079
2.2217432954381,0.159496218840257,0.660038891278609,0.98684967059303,0.30980249353853,0.850742431920017,2.2217432954381,-0.496410260945435,1.03962289410107,-1.33226762955019e-15,1.51495451134501,0.496861318324161,2.01181582966917,-3.87669085991242
-2.23490563403796,2.88777940718872,45.8791147553017,0.0127117723045491,0.254394871063926,0.851710581753244,-2.23490563403796,-0.660723356825968,1.04379804459889,0,-1.4425069340422,-3.13626508440049,-4.57877201844268,-10.5960240706659
-0.97828683278975,8.08881838286753,42.6050171881027,0.163966240187784,0.924341710359146,0.958083277528355,-0.97828683278975,1.43489654892302,1.72886396386778,0,-1.77522676637132,-2.52960369080911,-4.30483045718043,-10.0641179762352
-0.412416670589921,0.0626445719367823,0.40187015443911,0.340017023166261,0.0313254881223235,0.318091713332599,-0.412416670589921,-1.86166038228581,-0.473041703260988,0,1.94282775183708,0.355180072231736,2.29800782406882,-2.38862544663375
-0.774586213743933,0.899283389431205,4.46040286900558,0.219292103109552,0.288850332292263,0.74502210157462,-0.774586213743933,-0.556746466343042,0.658906523005996,0,-0.23704061283059,-1.30231790291675,-1.53935851574734,-4.9682282335451
-0.187633177856765,4.27601176156932,8.21938442542879,0.425582107988347,0.924342211521623,0.680422959795955,-0.187633177856765,1.43490006582395,0.468881863899199,0,-1.13776386042204,-1.33561025597156,-2.4733741163936,-6.38718702132152
1.215297793851,1.15994075673378,3.55886248399724,0.887873733478302,0.819311760378666,0.986942949137223,1.215297793851,0.912745364170896,2.22451072508389,0,0.0132070568570288,-0.629221411451869,-0.61601435459484,-7.00208035099277
-1.22428604169291,0.747837922384249,3.58497492564615,0.110422170331452,0.17529342093279,0.543284275302341,-1.22428604169291,-0.933451613949976,0.108711337166067,0,-0.194031515297524,-1.30168389686211,-1.49571541215964,-5.44354420292283
1.52881598854535,0.417069422514666,1.36286058085948,0.93684496620143,0.512984315927877,0.917102896733297,1.52881598854535,0.0325526016972618,1.38584510357846,0,0.745256201903926,-0.0414273975928072,0.703828804311119,-4.18243912021367
-0.38778981271286,1.44903249138887,1.90301838990032,0.349085792514774,0.527870584082415,0.364113370645146,-0.38778981271286,0.0699181186353241,-0.34748532520478,0,-0.487028196458084,-0.57026241021123,-1.05729060666931,-3.95211397297836
-0.00196356877550341,0.446770139841006,1.70369911328675,0.499216649898357,0.265994712093969,0.715422386081875,-0.00196356877550341,-0.62497201688852,0.56929607820801,0,0.437064854169076,-0.512682047771865,-0.075617193602789,-3.18977874429634
2.24095308558502,1.25369814167341,0.366530889330015,0.987485442969816,0.946932648816731,0.365040696763528,2.24095308558502,1.61581322024503,-0.345017261889496,1.77635683940025e-15,0.139187601420564,1.01458301946254,1.15377062088311,-5.4789249814876
0.919426159523651,0.17673213728004,0.330192687099706,0.82106364415305,0.198924005492667,0.45315743523693,0.919426159523651,-0.845470832712676,-0.117688006105694,0,1.28168794694328,0.761264269659227,2.0429522166025,-1.50087131229422
0.429734321835976,0.0585648033866004,0.182536020123759,0.666305543124264,0.0530597787537231,0.283551599324669,0.429734321835976,-1.61588325105259,-0.572322958595349,0,2.09837966021036,1.09870429266154,3.19708395287189,-1.12138356540784
1.85042485382562,0.0756921213586493,0.412249060710312,0.967873830211989,0.1402485507842,0.689298345282517,1.85042485382562,-1.0792033164494,0.493862472326924,0,2.04151332386459,0.737905365553536,2.77941868941813,-2.3937229499278
-1.20114462304271,5.11928046314487,23.9606359929521,0.114847553016325,0.739840669195551,0.735628359536317,-1.20114462304271,0.642854274923983,0.629925572232388,0,-1.55642588956535,-2.2945973540208,-3.85102324358614,-7.73424696860253
-0.159771093114502,0.407571695592113,0.372979250137924,0.436530697938788,0.222169934434049,0.240760135984838,-0.159771093114502,-0.764885265056691,-0.703859505272583,0,0.476436535364839,0.520723472620705,0.997160007985544,-2.31265282865768
1.01881973242247,0.615264993350764,0.355946594343826,0.845855722000645,0.558019855798256,0.353885224206912,1.01881973242247,0.145950723889165,-0.37485212154946,0,0.396061018586047,0.789807189543428,1.18586820812948,-2.17085207848819
-1.10148025582575,1.61118988227135,3.12287001076413,0.135343846508976,0.370202208095867,0.28426833522922,-1.10148025582575,-0.331317841348642,-0.570207941435724,0,-0.73692424208327,-1.07701106666709,-1.81393530875036,-5.3948345895875
-0.670211021720803,8.12430747975021,26.7444207164963,0.251361639390935,0.965150370189767,0.850375226375355,-0.670211021720803,1.81386014742108,1.03804405079177,0,-1.67662825402458,-2.13716166926183,-3.8137899232864,-8.97900897261174
-1.14501734740402,3.39207984317826,4.0866778387071,0.126100985708011,0.608264197152983,0.0616220586835339,-1.14501734740402,0.274797777494483,-1.5412986497845,0,-1.2668085552742,-1.13361529807493,-2.40042385334912,-7.03832948906293
0.00232097491133611,0.238889730386194,1.04746393399606,0.50092593419256,0.152837824756897,0.606222286492482,0.00232097491133611,-1.02433801227613,0.269486373298332,0,0.912870461216714,-0.212916880987808,0.699953580228905,-2.61781034724103
-0.640357360077101,2.90323604741407,2.39027533082956,0.260970148702557,0.707459506572725,0.0873393216841054,-0.640357360077101,0.545978106324167,-1.35732287091986,2.22044604925031e-16,-1.02066894714508,-0.661580336819144,-1.68224928396423,-5.71430239213443
-1.56729861325967,7.43637411313639,36.6310658479052,0.0585224546897277,0.755603699413929,0.47488442514533,-1.56729861325967,0.692230478589111,-0.0629970539247152,0,-1.91396270088197,-2.62422994879123,-4.5381926496732,-8.76479655299551
1.44033377955115,0.541946330261195,0.0150969141946862,0.925113505563197,0.591712373052866,0.0246050680153164,1.44033377955115,0.231952053599874,-1.96676650261763,4.44089209850063e-16,0.552587676838634,3.32937831993822,3.88196599677685,-1.87311641658922
-0.298800812333889,0.258962321873153,0.558396559348242,0.382546015543845,0.133843197245666,0.350561595386794,-0.298800812333889,-1.10840627878099,-0.383804718223727,0,0.800502353313151,0.168522680297783,0.969025033610934,-2.52036679901473
-1.6612133687328,0.132682818271314,12.4124970048275,0.0483353007741624,0.022806315696654,0.926575785268926,-1.6612133687328,-1.99896046732243,1.45075379673887,4.44089209850063e-16,1.14437867698491,-2.31046278479139,-1.16608410780648,-8.35297939998386
-0.11697882503847,2.26288952556145,2.1634381036514,0.453438416716682,0.763079087504655,0.296559286932519,-0.11697882503847,0.716242175449911,-0.53432228901888,0,-0.716568303589876,-0.523958254845774,-1.24052655843565,-4.40343576202116
-0.327526529162587,0.924174365169768,2.09300456741375,0.371634840547504,0.39442719790462,0.575299739068019,-0.327526529162587,-0.2677985384347,0.189883372985725,0,-0.157920597354608,-0.67703702922571,-0.834957626580318,-3.69929591610908
-1.88842205988654,0.100222615308686,13.9394586978921,0.0294846560737917,0.014022202180431,0.912560484631147,-1.88842205988654,-2.19666466294532,1.35669220365618,0,1.35778540255714,-2.46627075362392,-1.10848535106678,-8.98134457726091
0.230315379498888,0.790888954521698,0.760168481420286,0.591076644646483,0.47508133348399,0.38513945338729,0.230315379498888,-0.0625025052169448,-0.292010093340781,0,0.0717156563977819,0.13291317516396,0.204628831561742,-2.62329758395478
-0.00652243939724891,0.711535371228886,0.0572906417120899,0.497397941602649,0.387913732873581,0.0257152011795001,-0.00652243939724891,-0.284760722522066,-1.94787098510132,0,0.0973795596931585,2.10137599327597,2.19875555296913,-2.49572633959817
