"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.204641184627881,1.36806234376137,1.88996632816032,0.418926237800547,0.557553892320813,0.443582837311032,-0.204641184627881,0.144770321476178,-0.141891542766276,0,-0.403445835720132,-0.530845360158682,-0.934291195878815,-3.73259163066024
1.59078769096686,1.32461221265583,0.669895178472105,0.944171317987151,0.904900510530365,0.480392045937155,1.59078769096686,1.3099907082771,-0.0491696574250932,0,-0.00135549157657833,0.519088506210973,0.517733014634395,-4.36363197933728
-0.0781363359138834,0.220530970877519,0.0621858754083332,0.468859801828543,0.134469735641811,0.0787930748158556,-0.0781363359138834,-1.10550813526919,-1.4132366638394,0,0.962238389034917,1.92031333509698,2.8825517241319,-1.48700957156029
0.690515931915224,0.595663782674605,0.434800442553404,0.755065102773397,0.479704894035239,0.362650173762753,0.690515931915224,-0.0508942491699826,-0.351383915611208,0,0.359325071170811,0.589574703059407,0.948899774230218,-2.1093523918726
0.548474950223804,2.18618780374427,0.953507987239537,0.70831708756084,0.888761835810881,0.178778687521453,0.548474950223804,1.2199697871672,-0.920029439725896,0,-0.528464625963248,0.183356297413044,-0.345108328550203,-4.41972653945729
-0.364429747602717,1.71589551573094,1.87670983820707,0.357768562564894,0.595472681499269,0.294582930624128,-0.364429747602717,0.241645791323318,-0.540045200023543,0,-0.596616789703717,-0.528249922019739,-1.12486671172346,-4.12310758507273
-0.997435084994889,1.27891295349459,2.7107614798105,0.159276684209869,0.330696370996388,0.354613783358837,-0.997435084994889,-0.437991090497675,-0.372893692422229,0,-0.545175540623406,-0.986079570789667,-1.53125511141307,-4.95095203601828
-0.725089903258803,0.473896146010649,0.899859650818163,0.234198439082081,0.1706856811563,0.319069785224495,-0.725089903258803,-0.951459117799708,-0.470301577706612,0,0.255374237073765,-0.237134760165172,0.0182394769085936,-3.56468282002812
-0.150818059310341,1.27247288048093,1.69798696579099,0.440059619975092,0.546005226384361,0.442337396502584,-0.150818059310341,0.115574785486833,-0.14504569606481,0,-0.341155109242086,-0.454294695083112,-0.795449804325198,-3.58083633993991
1.14763041179635,0.0103738986554661,0.0825831955789581,0.874439415178176,0.0146565089002375,0.2353424496398,1.14763041179635,-2.17925112576705,-0.721365122667771,2.22044604925031e-16,3.63170631947542,1.79749415941396,5.42920047888938,-0.62089445644379
0.575268457564393,1.08222241699256,0.722829860892692,0.717445124751896,0.668983682878198,0.359112889370716,0.575268457564393,0.437108539916118,-0.360831011254194,0,-0.069756891713755,0.271219376200256,0.201462484486502,-2.88145146143694
0.819778612037142,1.51257438115315,1.92343425256926,0.793828837067753,0.833387029439539,0.740384469894005,0.819778612037142,0.967636501011562,0.644531157224438,0,-0.235418149071356,-0.303122572400895,-0.538540721472252,-4.30724521282453
0.580792146892139,0.372796935537843,2.63724322913481,0.7193097257695,0.31761740327035,0.945199442066909,0.580792146892139,-0.474371789258233,1.59998858445329,0,0.674106074591305,-0.651182814177293,0.0229232604140122,-4.29504813055824
0.154183036447917,0.299677705349634,0.710267747646136,0.561267291398815,0.20682626275931,0.497905706214557,0.154183036447917,-0.817482886090617,-0.00524964013010527,0,0.764156598985362,0.0969122679934219,0.861068866978784,-2.24178585088565
2.46806155060681,0.162166371371338,0.873294933357407,0.99320765206537,0.338621241130461,0.929426306556735,2.46806155060682,-0.416228943541117,1.47153167870286,1.33226762955019e-15,1.52799522714548,0.358694228091176,1.88668945523665,-5.08511606060293
1.12524767692454,2.25641921936695,1.91718598626338,0.869757952508343,0.958134203563486,0.665793004721667,1.12524767692454,1.72943319707318,0.428325727414775,0,-0.417889439930695,-0.188235201293006,-0.606124641223701,-5.58323246400184
0.715868480823656,0.5110191187913,0.176530811535329,0.762963718837275,0.434011659889758,0.185761303983315,0.715868480823656,-0.166169806775681,-0.893624920983275,0,0.471355823719282,1.24907790731556,1.72043373103484,-1.70570466154068
0.353559913282963,3.36478997179645,4.00178077129448,0.638165639600083,0.949178068944802,0.602062093094497,0.353559913282963,1.63693590787363,0.258688214206272,0,-0.842343630921192,-0.769016726691751,-1.61136035761294,-5.80391764269494
0.912117597342787,1.35073312629219,1.27541798950096,0.819146592126374,0.815134096626379,0.609467455755059,0.912117597342788,0.896975844422736,0.277931310017664,2.22044604925031e-16,-0.143932512067255,-0.0277133579451172,-0.171645870012372,-3.78534646460059
-0.0440433247121772,0.681207932827869,0.20859079938911,0.482434934614315,0.367035658329615,0.104637094992617,-0.0440433247121772,-0.339714797977137,-1.25556372567596,0,0.120862520693388,1.03629704144956,1.15715956214295,-2.44654915129589
-1.02903580337664,1.63394315492287,5.01878318711289,0.151731425385955,0.393000465670923,0.513670721938212,-1.02903580337664,-0.271507240927912,0.0342741273558756,0,-0.729120703751361,-1.38481078898069,-2.11393149273206,-5.43764988350273
-1.61869278493123,5.49880859088299,43.43457556606,0.0527566900237979,0.629944464124765,0.847264450851001,-1.61869278493123,0.331706262022971,1.02477132767914,0,-1.73059585437894,-2.80162384138044,-4.53221969575938,-9.17921112051687
0.216727862049933,1.10090056072084,2.07579350830461,0.585789783372731,0.588865643551166,0.695390603602097,0.216727862049933,0.224627958529898,0.511188896618746,0,-0.158639778750274,-0.521151046143978,-0.679790824894252,-3.61597781149244
1.75163837444233,0.128867102773927,0.631359643896822,0.960081995178001,0.218347451618376,0.791299231564556,1.75163837444233,-0.777786473918674,0.810937546664567,4.44089209850063e-16,1.62302060596345,0.450663174098413,2.07368378006187,-2.84853606876224
0.285987144599972,0.982129964381089,0.841246262292159,0.612556016167922,0.564476159089559,0.375533265397596,0.285987144599972,0.162327853264991,-0.317233370244149,0,-0.0659383415149576,0.0966596226089146,0.030721281093957,-2.83048231352933
-1.07533131937385,8.70775994646112,38.8391168731743,0.141113209450011,0.922400312666794,0.827229183169371,-1.07533131937385,1.42140389545769,0.943272313357476,0,-1.85275480226081,-2.48865036343966,-4.34140516570047,-9.13146533411217
0.652360315615718,0.536962878449673,0.535631352199166,0.74291562071493,0.437527495182895,0.438079605213599,0.652360315615718,-0.157240906720462,-0.155839911100182,0,0.425046983450986,0.426187499489795,0.851234482940781,-2.14287349768735
-1.1882887367391,4.46147602220845,13.1758169960718,0.117359836820482,0.694796778933392,0.369049952437658,-1.1882887367391,0.509493373216478,-0.33437062236256,0,-1.46228521367588,-1.91491473480649,-3.37719994848236,-7.0257242142522
0.249963778233791,3.4863704203335,6.39649578498687,0.598692319817385,0.943834903288088,0.839217760113732,0.249963778233791,1.58780609231732,0.991248036398439,0,-0.891215647552538,-1.09453556886072,-1.98575121641326,-6.52565818947361
0.245190048379916,0.628096217438563,0.456610433003842,0.596845359251121,0.403736631306999,0.28800926258504,0.245190048379916,-0.243686973905525,-0.5592098300535,0,0.237047728293826,0.480045641200817,0.717093369494643,-2.2558307976715
-0.0321933254364368,0.640221237650927,0.255079324258321,0.48715893947601,0.351792915204313,0.13755074478551,-0.0321933254364368,-0.380484459245772,-1.09138959341539,0,0.167959617960365,0.873699952183148,1.04165957014351,-2.38362406874331
0.300703472508984,5.70501723854631,8.15074202619924,0.618179689701444,0.992375718312566,0.735679889373322,0.300703472508984,2.42642115243279,0.630083092205301,0,-1.17065407023454,-1.16444852471469,-2.33510259494923,-8.27939163978086
-0.705413599986585,7.49524807584241,7.22340069017066,0.240276441461143,0.95063630723538,0.0171444955100727,-0.705413599986585,1.65105480059616,-2.11665673764595,0,-1.63942486771742,-1.2645184488212,-2.90394331653861,-9.51267193947246
-0.345754954460113,0.96707860282566,0.697701099431304,0.364763440329711,0.404004188133079,0.19729796318894,-0.345754954460113,-0.242996154741208,-0.851312241857955,0,-0.194287978806407,0.103991104388644,-0.0902968744177627,-3.29877555047675
1.31440613808558,0.667958559402514,0.0211974590489791,0.905645217016533,0.645449070260597,0.0235767572854092,1.31440613808558,0.373062591844505,-1.98491872632318,6.66133814775094e-16,0.391390902075577,3.05813020031432,3.4495211023899,-2.21066526891373
-0.606167498547611,0.740847047586927,2.13456555954434,0.272201766365527,0.275661040810114,0.547551837652516,-0.606167498547611,-0.595780186624925,0.119478434149487,0,-0.0577842859653455,-0.782213808755486,-0.839998094720831,-3.9651477759834
0.38194688636059,0.195603639869481,0.546181294247718,0.648749619165489,0.161786682430318,0.497284808197467,0.38194688636059,-0.987141317829063,-0.00680602908775946,0,1.12681210380954,0.311657177191674,1.43846928100122,-1.8785351823117
1.34079853177988,0.0317184316402393,0.39137486746243,0.910007063476112,0.0486751637243253,0.613306184514259,1.34079853177988,-1.6578372154906,0.287946579340743,0,2.69636801522812,0.689017704662082,3.3853857198902,-1.68596896394518
-0.722984777874956,1.4916776687634,1.11275437254898,0.234844618145154,0.445747148480923,0.123495340935667,-0.722984777874956,-0.136413632855029,-1.15768971686608,2.22044604925031e-16,-0.589198016736282,-0.251460452460049,-0.84065846919633,-4.53825464321288
1.81584251740409,0.525817156531207,0.447768399973917,0.965302733448843,0.644441592403988,0.589914913771464,1.81584251740409,0.370356588293899,0.227326108994524,0,0.629754884481177,0.736023268349999,1.36577815283118,-3.1341000519507
-0.367572395521347,2.7291635640107,7.59524996357404,0.356596050572947,0.762114128066427,0.797244328089731,-0.367572395521347,0.713119613162166,0.831818599390169,0,-0.904914526129508,-1.40074330861842,-2.30565783474793,-5.73025904982059
1.28903187909916,2.51426766521013,1.97490763441913,0.901306498021039,0.978781088117905,0.677944202464174,1.28903187909916,2.02920098043619,0.461957783402938,0,-0.448260797622459,-0.162349057235498,-0.610609854857956,-6.36375785346379
0.984910717512102,0.5577298896473,0.161362955658894,0.837666035773788,0.516307259202897,0.185548384362865,0.984910717512102,0.040887626785636,-0.894420835443144,0,0.457564845903808,1.36258257330862,1.82014741921243,-1.82252295558617
1.35103768795298,1.06816245099862,0.45423991000501,0.911658319861203,0.815318070210146,0.353466287957186,1.35103768795298,0.897665590104644,-0.375978908824458,0,0.0909880409841239,0.725984837992027,0.816972878976151,-3.32607596354191
0.263671437204037,1.92773771088469,1.20641834260032,0.603983446664474,0.799522852086915,0.249149019658849,0.263671437204037,0.839918122453911,-0.67717009511263,0,-0.517329079383619,-0.0615362906114914,-0.57886536999511,-3.95245317807843
-1.09928424916659,14.6383228053582,39.5606238272403,0.135822050209474,0.98513468404471,0.201200001105329,-1.09928424916659,2.17366062358435,-0.837342632114622,0,-2.17386907203403,-2.42017989068491,-4.59404896271894,-10.6680490876047
-1.10167615607438,6.75150714893962,33.2307536989759,0.135301243291017,0.855881885608423,0.85901972943599,-1.10167615607438,1.06199880260088,1.07592557901496,-2.22044604925031e-16,-1.70282517042806,-2.434320786975,-4.13714595740305,-8.64353538760068
-0.40111716259071,1.85724674397925,0.678279120413716,0.344166932761588,0.614017606799783,0.0478730993507335,-0.40111716259071,0.289805831426767,-1.66583542259891,0,-0.659354986787714,0.230530024542351,-0.428824962245364,-4.69558558847892
-1.79257628527902,4.80450400714133,31.0221793127457,0.0365203505869643,0.522913339859898,0.554521145505637,-1.79257628527902,0.057466840006565,0.137092464121877,0,-1.69004908478053,-2.65709275951802,-4.34714184429856,-8.72167070389462
-0.128001224383912,0.137445218004311,0.0549413727136982,0.449074002047323,0.08309782194851,0.0818208036237796,-0.128001224383912,-1.38453191117299,-1.39292785808445,0,1.33050508591506,1.99873015396737,3.32923523988243,-1.36436083189551
0.661255577351923,1.2415514412021,0.462920111952302,0.745775787668956,0.737558678331669,0.199521630106686,0.661255577351923,0.635837038781552,-0.843331160487312,0,-0.142034143142544,0.626740928397657,0.484706785255113,-3.0484863767161
-1.23154566218018,4.64060582247572,9.80363295402332,0.109059424762921,0.695264990941103,0.148318137371022,-1.23154566218018,0.510830117493776,-1.04367393138168,0,-1.50121098387661,-1.71446834813051,-3.21567933200712,-7.40594863263075
-0.382566787505222,0.958397160851562,7.24678644822054,0.351020499938902,0.392505705086922,0.960254313412463,-0.382566787505222,-0.272794210523081,1.7536448951367,0,-0.19609984883688,-1.48531200503066,-1.68141185386754,-6.08624967669956
-0.571531308828275,1.63876904466826,5.87549597604898,0.283819771764769,0.519834993745224,0.780512288229617,-0.571531308828275,0.04973945788989,0.773924528311646,2.22044604925031e-16,-0.617151946490423,-1.35980959769133,-1.97696154418176,-5.19781775687805
1.58700995329664,0.124585410351027,0.25106263777874,0.943744804815579,0.198205521614021,0.489898105846393,1.58700995329664,-0.848048352217001,-0.0253244001152183,0,1.6303605982706,1.0478518426531,2.6782124409237,-1.69781712109121
-0.451046654290186,0.205580347219622,1.10996658706559,0.325977962115043,0.0963548573711097,0.525767062855516,-0.451046654290186,-1.30260481015009,0.0646334209175366,2.22044604925031e-16,0.958442085936597,-0.364553671220154,0.593888414716443,-3.11512711233359
0.101729739855665,0.0429481096275982,0.0180682927696156,0.540514402196179,0.0315025659976095,0.0501745200096428,0.101729739855665,-1.85915527674445,-1.64316383602396,0,2.32119665905787,2.94673996772389,5.26793662678175,-0.572276310349681
0.0072134362468195,0.0963455589672873,1.29472544258147,0.502877719749432,0.0649261515205832,0.712155385953982,0.0072134362468195,-1.51468457298633,0.55969245723106,0,1.63762975838653,-0.372851374273266,1.26477838411327,-2.79582573349406
-0.303803297040746,1.8195727907928,2.92281924312933,0.38063887736062,0.634229034230891,0.489558514791894,-0.303803297040746,0.343075141706167,-0.0261759109390041,0,-0.620829389820172,-0.81147988286871,-1.43230927268888,-4.29446595953441
-1.52271862926721,7.05612874320546,53.8380540934955,0.0639145575808734,0.751478141809516,0.900978453953185,-1.52271862926721,0.679148592027928,1.28714689714944,0,-1.86565829204269,-2.87195556171368,-4.73761385375636,-9.71276043777657
-2.4713695256311,20.9741110958314,213.669645612195,0.00672983285021254,0.817462989182102,0.219472775914774,-2.4713695256311,0.905738987026903,-0.773975039881004,0,-2.88387101314821,-3.9067513779961,-6.79062239114431,-13.310971894357
0.526625091192042,0.67806557304951,0.40048149483888,0.700773017893386,0.489202490396168,0.287466139030171,0.526625091192042,-0.0270686480911925,-0.560802359461863,0,0.238212788326532,0.633162346358993,0.871375134685525,-2.18172345730874
0.616418898766216,0.553476306072907,0.676861229776445,0.731190958317426,0.440162895472072,0.504370349593692,0.616418898766216,-0.150556230213374,0.0109550609832419,-2.22044604925031e-16,0.397160501269853,0.258317016103589,0.655477517373442,-2.30271780752726
-0.0747440709028085,1.47061464444503,1.78036349915079,0.470209171105352,0.619176503074395,0.430577834183418,-0.0747440709028085,0.303318703497304,-0.174903234910541,0,-0.421352852901756,-0.44944828297311,-0.870801135874866,-3.69170676229317
1.24259502785629,2.25187672283828,2.8222911250154,0.892991448463999,0.965583125560167,0.885348582509334,1.24259502785629,1.81950940757087,1.20215666623378,0,-0.392048700495804,-0.416897308332472,-0.808946008828276,-6.71568037727348
0.455376944905663,3.28594707652548,2.26014916713692,0.675580960630229,0.955410924656716,0.288463421997046,0.455376944905663,1.69974898693322,-0.55787924655089,2.22044604925031e-16,-0.801701087809885,-0.363999839133248,-1.16570092694313,-5.62638854368931
